"AskingPrice","PriceSold","SaleDate","id","YearBuilt","Area","NumberBathrooms","NumberBedrooms","NumberLevels","LivingArea","MunicipalAssessment","FloorNumber","Parking"
"$259,500"," $245,000","Sold in 74 Days  on 2013-09-01","/condo-for-sale-montreal-sud-ouest-quebec-en-435378","2011","225 ft� (20.90 m�)","1","2","4","870 ft� (80.83 m�)","$166,500","2",
"$347,000"," $334,000","Sold in 5 months 22 Days  on 2013-12-23","/condo-for-sale-montreal-sud-ouest-quebec-en-437551","2011",,"1","2","3","1,240 ft� (115.20 m�)","$331,000","1","1"
"$225,000"," $213,000","Sold in 6 months  on 2014-01-03","/condo-for-sale-montreal-sud-ouest-quebec-en-438873","2011",,"1","1","1","577 ft� (53.61 m�)","$236,300","4",
"$269,500"," $264,000","Sold in 7 months 16 Days  on 2014-02-12","/condo-for-sale-montreal-sud-ouest-quebec-en-439233","2009",,"1","2","4","71 m� (764.24 ft�)","$239,300","2","1"
"$225,000"," $215,000","Sold in 54 Days  on 2013-11-01","/condo-for-sale-montreal-sud-ouest-quebec-en-439665","2013",,"1","1","6","564 ft� (52.40 m�)",,"4",
"","","Sold in 51 Days  on 2013-08-30","/condo-for-sale-montreal-sud-ouest-quebec-en-439903","2009",,"1","1",,"49.3 m� (530.66 ft�)",,"2","1"
"$237,000"," $224,000","Sold in 7 months 16 Days  on 2014-03-07","/condo-for-sale-montreal-sud-ouest-quebec-en-442369","2004",,"1","1",,"825 ft� (76.65 m�)",,"1",
"","","Sold in 50 Days  on 2013-09-17","/condo-for-sale-montreal-sud-ouest-quebec-en-445200",,,"1","2",,"1,004 ft� (93.27 m�)",,,
"$249,500"," $239,500","Sold in 53 Days  on 2013-10-01","/condo-for-sale-montreal-sud-ouest-quebec-en-446505","2009",,"1","2","1","960 ft� (89.19 m�)",,,
"$272,000"," $260,000","Sold in 8 months 4 Days  on 2014-04-25","/condo-for-sale-montreal-sud-ouest-quebec-en-448868","1984",,"1","2","3","966 ft� (89.74 m�)",,"2","1"
"$239,000"," $230,000","Sold in 47 Days  on 2014-08-23","/condo-for-sale-montreal-sud-ouest-quebec-en-450286","1989",,"1","2","3","960 ft� (89.19 m�)","$237,500","1",
"$399,000"," $390,000","Sold in 14 Days  on 2013-09-10","/condo-for-sale-montreal-sud-ouest-quebec-en-451149","1989",,"2","2","3","1,374.6 ft� (127.70 m�)",,"3",
"$274,000"," $269,500","Sold in 5 months 23 Days  on 2014-03-12","/condo-for-sale-montreal-sud-ouest-quebec-en-451509","2010",,"1","2","1","825 ft� (76.65 m�)","$278,200","2","1"
"$399,000"," $385,000","Sold in 7 months 10 Days  on 2014-10-12","/condo-for-sale-montreal-sud-ouest-quebec-en-456301","2012",,"2","2","5","927 ft� (86.12 m�)","$363,000","5","1"
"$714,000"," $695,000","Sold in 78 Days  on 2014-05-02","/condo-for-sale-montreal-sud-ouest-quebec-en-462715","2006",,"2","2","6","1,406 ft� (130.62 m�)","$676,700","3","1"
"$255,000"," $246,000","Sold in 4 months 16 Days  on 2014-06-24","/condo-for-sale-montreal-sud-ouest-quebec-en-462783","2010",,"1","2","3","707 ft� (65.68 m�)",,"3",
"$199,000"," $196,000","Sold in 7 months 8 Days  on 2014-05-15","/condo-for-sale-montreal-sud-ouest-quebec-en-463904","2011",,"1","1","6","540 ft� (50.17 m�)","$211,000","3",
"$320,000"," $310,000","Sold in 5 months 22 Days  on 2014-04-07","/condo-for-sale-montreal-sud-ouest-quebec-en-466775",,,"1","3","1","1,027 ft� (95.41 m�)",,"3",
"$619,000"," $610,000","Sold in 3 months 20 Days  on 2014-03-10","/condo-for-sale-montreal-sud-ouest-quebec-en-473342","2012",,"2","2","2","1,160 ft� (107.77 m�)","$556,900","5","1"
"","","Sold in 5 months 4 Days  on 2014-04-23","/condo-for-sale-montreal-sud-ouest-quebec-en-473396","2011",,"1","1","6","540 ft� (50.17 m�)",,"1",
"$419,000"," $413,000","Sold in 76 Days  on 2014-01-26","/condo-for-sale-montreal-sud-ouest-quebec-en-473485","2004",,"1","2","6","1,035 ft� (96.15 m�)","$424,300","4","1"
"$574,500"," $570,000","Sold in 46 Days  on 2014-03-14","/condo-for-sale-montreal-sud-ouest-quebec-en-473594","1989",,"1","1","6","1,200 ft� (111.48 m�)","$430,700","2","1"
"$249,900"," $245,000","Sold in 6 months  on 2014-05-26","/condo-for-sale-montreal-sud-ouest-quebec-en-476279","2011",,"1","2","4","870 ft� (80.83 m�)","$247,800","2",
"$249,900"," $245,000","Sold in 39 Days  on 2014-02-24","/condo-for-sale-montreal-sud-ouest-quebec-en-483406","2010",,"1","2","1","869 ft� (80.73 m�)","$215,100","1",
"$255,000"," $255,000","Sold in 3 months 3 Days  on 2014-05-10","/condo-for-sale-montreal-sud-ouest-quebec-en-489353","2009",,"1","2","3","960 ft� (89.19 m�)","$217,900",,"1"
"$449,000"," $443,500","Sold in 34 Days  on 2014-04-05","/condo-for-sale-montreal-sud-ouest-quebec-en-489503","2009",,"2","3","2","1,335 ft� (124.03 m�)","$320,900","3","1"
"$239,000"," $230,000","Sold in 80 Days  on 2014-05-05","/condo-for-sale-montreal-sud-ouest-quebec-en-490993","2011",,"1","1","1","550 ft� (51.10 m�)","$222,300","2","2"
"$262,000"," $252,000","Sold in 54 Days  on 2007-03-16","/condo-for-sale-montreal-sud-ouest-quebec-en-49675","2001",,"1","1",,"950 ft� (88.26 m�)","$250,600","2",
"$243,000"," $234,000","Sold in 3 months 5 Days  on 2014-06-06","/condo-for-sale-montreal-sud-ouest-quebec-en-497071","2009",,"1","2","3","65.50 m� (705.04 ft�)",,"2","1"
"$230,500"," $224,000","Sold in 40 Days  on 2014-04-18","/condo-for-sale-montreal-sud-ouest-quebec-en-497797","2011",,"1","1","1","743 ft� (69.03 m�)","$214,500","2",
"","","Sold in 62 Days  on 2007-03-23","/condo-for-sale-montreal-sud-ouest-quebec-en-49959","2004",,"1","2",,,,"2",
"$589,000","","Sold in 5 months 22 Days  on 2014-10-26","/condo-for-sale-montreal-sud-ouest-quebec-en-501647",,,"2","2","2","1,362 ft� (126.53 m�)","$536,400","3","1"
"$259,500"," $255,000","Sold in 47 Days  on 2014-05-16","/condo-for-sale-montreal-sud-ouest-quebec-en-503389","2011","225 ft� (20.90 m�)","1","2","1","870 ft� (80.83 m�)",,"2",
"$264,999"," $260,000","Sold in 53 Days  on 2014-09-09","/condo-for-sale-montreal-sud-ouest-quebec-en-506593","2011",,"1","1","8","743 ft� (69.03 m�)","$249,700","6","1"
"$214,999.99"," $207,000","Sold in 41 Days  on 2014-06-01","/condo-for-sale-montreal-sud-ouest-quebec-en-511717","2012","50,000 ft� (4,645.15 m�)","1","1","1","571 ft� (53.05 m�)","$199,900","4",
"$299,999"," $292,000","Sold in 17 Days  on 2014-05-06","/condo-for-sale-montreal-sud-ouest-quebec-en-511890",,,"1","3","1","930 ft� (86.40 m�)","$778,900","2","2"
"$298,000"," $293,000","Sold in 16 Days  on 2014-05-29","/condo-for-sale-montreal-sud-ouest-quebec-en-515411","2010",,"1","2","2","955 ft� (88.72 m�)","$265,800","3",
"","","Sold in 22 Days  on 2014-06-15","/condo-for-sale-montreal-sud-ouest-quebec-en-521879","2012",,"1","3","2","1,300 ft� (120.77 m�)",,"2","1"
"$197,500"," $189,000","Sold in 5 months 12 Days  on 2007-08-13","/condo-for-sale-montreal-sud-ouest-quebec-en-52868","1990",,"1","2","1","975 ft� (90.58 m�)","$154,800","3",
"$340,000"," $335,000","Sold in 3 months 29 Days  on 2014-10-30","/condo-for-sale-montreal-sud-ouest-quebec-en-530718","2011",,"1","2","1","800 ft� (74.32 m�)","$366,300","4","1"
"$249,900"," $227,000","Sold in 3 months 21 Days  on 2014-11-03","/condo-for-sale-montreal-sud-ouest-quebec-en-534430","2012",,"1","1","4","50.40 m� (542.50 ft�)",,"4",
"$183,000"," $168,000","Sold in 20 Days  on 2007-05-17","/condo-for-sale-montreal-sud-ouest-quebec-en-55041","1997",,"1","2","1","960 ft� (89.19 m�)",,"2",
" Price available upon request"," $282,000","Sold in 7 months 7 Days  on 2010-04-12","/condo-for-sale-montreal-sud-ouest-quebec-en-55537","2008",,"1","1","2","966 ft� (89.74 m�)",,"3",
"$259,000"," $250,000","Sold in 7 months 24 Days  on 2008-03-04","/condo-for-sale-montreal-sud-ouest-quebec-en-60614","2005",,"1","2","2","1,173 ft� (108.98 m�)","$251,100","2",
"$117,731.32"," $117,731.32","Sold in 32 Days  on 2007-10-23","/condo-for-sale-montreal-sud-ouest-quebec-en-63930","2006",,"1","2",,"886 ft� (82.31 m�)",,,
"$575,000","","Sold in 5 months  on 2008-02-12","/condo-for-sale-montreal-sud-ouest-quebec-en-65800","2004",,"2","3","1","1,410 ft� (130.99 m�)","$357,000","6",
"$184,000"," $179,000","Sold in 4 months 12 Days  on 2008-02-04","/condo-for-sale-montreal-sud-ouest-quebec-en-66473","1988",,"1","3","2","120.76 m� (1,299.85 ft�)","$156,000",,
"$239,000"," $231,000","Sold in 38 Days  on 2007-11-02","/condo-for-sale-montreal-sud-ouest-quebec-en-67004","1999",,"2","3","3","106.60 m� (1,147.43 ft�)","$141,300","3",
"$229,000"," $223,000","Sold in 37 Days  on 2007-11-15","/condo-for-sale-montreal-sud-ouest-quebec-en-68169","1998",,"1","1",,"832 ft� (77.30 m�)","$217,500","1",
"$149,900"," $145,000","Sold in 4 months 1 day  on 2008-03-06","/condo-for-sale-montreal-sud-ouest-quebec-en-70137","2004",,"1","2",,"83.50 m� (898.79 ft�)","$107,900",,
"$235,000"," $229,000","Sold in 5 months 15 Days  on 2008-06-19","/condo-for-sale-montreal-sud-ouest-quebec-en-71687","2006",,"1","1",,"800 ft� (74.32 m�)",,"1",
"$167,000","","Sold in 37 Days  on 2008-02-23","/condo-for-sale-montreal-sud-ouest-quebec-en-74111","1989",,"1","1","1","724.4 ft� (67.30 m�)",,"1",
"$235,000"," $223,000","Sold in 67 Days  on 2008-03-27","/condo-for-sale-montreal-sud-ouest-quebec-en-74660","1875",,"1","2",,"1,245 ft� (115.66 m�)",,"3",
"$210,000"," $205,000","Sold in 40 Days  on 2008-03-06","/condo-for-sale-montreal-sud-ouest-quebec-en-75655","2003",,"1","2","3","780 ft� (72.46 m�)","$192,400","3",
"$149,500","","Sold in 4 months 15 Days  on 2008-06-22","/condo-for-sale-montreal-sud-ouest-quebec-en-76277","1993",,"1","2",,"735 ft� (68.28 m�)",,"3",
"$469,000"," $435,000","Sold in 78 Days  on 2008-06-26","/condo-for-sale-montreal-sud-ouest-quebec-en-81376","1986",,"2",,"3","1,850 ft� (171.87 m�)","$340,000","1",
"$238,000"," $230,000","Sold in 15 Days  on 2008-04-10","/condo-for-sale-montreal-sud-ouest-quebec-en-81475","2006",,"1","2","1","835 ft� (77.57 m�)",,"2",
"$189,500"," $181,000","Sold in 4 months 7 Days  on 2008-10-18","/condo-for-sale-montreal-sud-ouest-quebec-en-91892","2004",,"1","2","1","1,000 ft� (92.90 m�)","$142,100","1",
"$259,000"," $245,000","Sold in 83 Days  on 2008-09-22","/condo-for-sale-montreal-sud-ouest-quebec-en-93968","2006","12.65x8.27 m (41.50x27.13 ft)","1","2","1","835 ft� (77.57 m�)","$181,300","1",
"$275,000","","Sold in 33 Days  on 2003-05-20","/condo-for-sale-montreal-sud-ouest-quebec-en-9660","1930","679.6 m� (7,315.15 ft�)","2","4",,,,,
"$1,275,000"," $1,100,000","Sold in 49 Days  on 2010-03-25","/condo-for-sale-mount-royal-quebec-en-163446","1958","21.34x30.39 m (70.01x99.70 ft)","2","5","3","3,125 ft� (290.32 m�)","$760,000",,
"$399,000"," $380,000","Sold in 4 months 22 Days  on 2010-10-07","/condo-for-sale-mount-royal-quebec-en-185439","1940",,"2","2",,"1,100 ft� (102.19 m�)","$365,400","3",
"$799,999"," $800,000","Sold in 12 months 27 Days  on 2012-06-25","/condo-for-sale-mount-royal-quebec-en-258192","2010",,"2","2","3","1,817 ft� (168.80 m�)","$576,500","1","2"
"$495,000","","Sold in 3 months 22 Days  on 2011-11-28","/condo-for-sale-mount-royal-quebec-en-261887",,,"1","3","1","1,400 ft� (130.06 m�)",,"1",
"","","Sold in 75 Days  on 2012-05-04","/condo-for-sale-mount-royal-quebec-en-311477","2011",,"1","2","4","827 ft� (76.83 m�)",,"2","1"
"","","Sold in 55 Days  on 2012-05-25","/condo-for-sale-mount-royal-quebec-en-322025","1944",,"1","2","3","967 ft� (89.84 m�)",,"2","1"
"$299,999"," $295,000","Sold in 3 months 22 Days  on 2013-02-04","/condo-for-sale-mount-royal-quebec-en-370294","2011",,"1","1","1","800 ft� (74.32 m�)",,"5","1"
"","","Sold in 13 months 26 Days  on 2014-08-07","/condo-for-sale-mount-royal-quebec-en-431416","2011",,"2","2","7","1,164 ft� (108.14 m�)",,"6","2"
"","","Sold in 31 Days  on 2014-04-18","/condo-for-sale-mount-royal-quebec-en-458852","1941",,"1","2","1","1,013 ft� (94.11 m�)",,"3","2"
"$265,000"," $256,000","Sold in 10 Days  on 2014-01-20","/condo-for-sale-mount-royal-quebec-en-482110",,,"1","2",,"777 ft� (72.19 m�)",,"3","1"
"$229,000"," $215,000","Sold in 8 months 28 Days  on 2010-01-16","/condo-for-sale-north-montreal-quebec-en-126785","1981",,"1","3",,"1,216 ft� (112.97 m�)",,"6",
"$214,900"," $205,000","Sold in 18 Days  on 2010-01-03","/condo-for-sale-north-montreal-quebec-en-158465","1981",,"1","3",,"1,208 ft� (112.23 m�)","$192,600","3",
"$149,900"," $145,000","Sold in 17 months 15 Days  on 2011-08-30","/condo-for-sale-north-montreal-quebec-en-172769","2006",,"1","2","3","800 ft� (74.32 m�)","$166,800","3","1"
"$214,950"," $210,000","Sold in 61 Days  on 2011-01-19","/condo-for-sale-north-montreal-quebec-en-213527","2008",,"1","2","1","900 ft� (83.61 m�)",,,
"$189,900"," $180,000","Sold in 4 months 22 Days  on 2011-10-27","/condo-for-sale-north-montreal-quebec-en-259857","2008",,"1","2","3","963 ft� (89.47 m�)",,"2","1"
"$189,500"," $140,000","Sold in 29 months 9 Days  on 2013-12-17","/condo-for-sale-north-montreal-quebec-en-268271","2007",,"1","2","3","820 ft� (76.18 m�)","$162,800","2",
"$259,000"," $250,000","Sold in 7 months 29 Days  on 2012-04-14","/condo-for-sale-north-montreal-quebec-en-275174","2006",,"1","1","18","837 ft� (77.76 m�)","$241,000","5","1"
"$239,900"," $235,000","Sold in 5 Days  on 2011-10-13","/condo-for-sale-north-montreal-quebec-en-280151","1987",,"1","2","3","1,015 ft� (94.30 m�)","$181,900","2","1"
"$389,000"," $375,000","Sold in 9 months 5 Days  on 2013-11-10","/condo-for-sale-north-montreal-quebec-en-302533","1992",,"2","2","1","1,100 ft� (102.19 m�)",,"11","1"
"$229,000"," $226,000","Sold in 15 Days  on 2012-02-05","/condo-for-sale-north-montreal-quebec-en-303628",,"45.5x96 ft (13.87x29.26 m)","1","2","2","1,053 ft� (97.83 m�)","$180,300","1","1"
"$249,000"," $230,500","Sold in 5 months 9 Days  on 2012-07-18","/condo-for-sale-north-montreal-quebec-en-305380","1982",,"1","2","1","1,100 ft� (102.19 m�)","$204,100","6","1"
"","","Sold in 5 months  on 2014-02-22","/condo-for-sale-north-montreal-quebec-en-361773","1986","1,662 ft� (154.40 m�)","2","2","2","1,076 ft� (99.96 m�)",,"3","1"
"","","Sold in 71 Days  on 2013-01-31","/condo-for-sale-north-montreal-quebec-en-379885","2008",,"1","3","2","876.18 ft� (81.40 m�)",,"2","12"
"$215,000"," $205,000","Sold in 4 months 15 Days  on 2013-10-19","/condo-for-sale-north-montreal-quebec-en-431589","1981",,"2","2","10","73.33 m� (789.32 ft�)","$207,400","2","1"
"$249,900"," $249,000","Sold in 7 months 27 Days  on 2014-02-13","/condo-for-sale-north-montreal-quebec-en-435797","1982",,"1","2","21","1,075 ft� (99.87 m�)","$194,400","4","1"
"","","Sold in 14 Days  on 2013-09-25","/condo-for-sale-north-montreal-quebec-en-456663","2007",,"1","2","1","948 ft� (88.07 m�)",,"10","1"
"$269,000"," $260,000","Sold in 31 Days  on 2014-02-12","/condo-for-sale-north-montreal-quebec-en-482309","1986",,"1","2","3","1,100 ft� (102.19 m�)","$227,500","3","1"
"$159,500"," $169,000","Sold in 35 Days  on 2014-06-30","/condo-for-sale-north-montreal-quebec-en-520972","2010",,"1","1","3","656 ft� (60.94 m�)","$167,800","1","1"
"$419,000","","Sold in 24 months 24 Days  on 2010-03-25","/condo-for-sale-north-montreal-quebec-en-78930","2007",,"2","2",,"1,320 ft� (122.63 m�)","$340,000","14",
"$399,000"," $409,000","Sold in 23 months 30 Days  on 2010-04-01","/condo-for-sale-north-montreal-quebec-en-81559","2007",,"2","2","1","1,447 ft� (134.43 m�)",,"1",
"$389,000","","Sold in 23 months 18 Days  on 2010-04-04","/condo-for-sale-north-montreal-quebec-en-84020","2006",,"2","2","1","1,320 ft� (122.63 m�)","$315,000","6",
"","","Sold in 7 months 28 Days  on 2009-02-08","/condo-for-sale-north-montreal-quebec-en-91609","2006",,"1","1",,"850 ft� (78.97 m�)",,"3",
"$329,000","","Sold in 60 Days  on 2009-01-07","/condo-for-sale-outremont-quebec-en-102287","1929",,"1","2","1","1,100 ft� (102.19 m�)",,"2",
"$489,000","","Sold in 14 months 6 Days  on 2009-12-09","/condo-for-sale-outremont-quebec-en-104295","1986",,"1","2","2","1,400 ft� (130.06 m�)","$398,200","2",
"$229,500"," $224,000","Sold in 4 months 19 Days  on 2009-03-12","/condo-for-sale-outremont-quebec-en-106458","1929",,"1","2","3","680 ft� (63.17 m�)",,"2",
